timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1619060400,2389782.0,2385481,156,277,Abyssal whip,0,0,0,1,2387621.0,2389782.0,156,2386106.0,84,2419115.0,186,2407312.0,64,2417060.0,207,2409760.0,208,2408994.0,121,2416035.0,124,2433299.0,184,2454765.0,93,2457459.0,75,2462964.0,75,2474163.0,98,1
1619038800,2386106.0,2380257,84,227,Abyssal whip,0,0,0,1,2389782.0,2386106.0,84,2419115.0,186,2407312.0,64,2417060.0,207,2409760.0,208,2408994.0,121,2416035.0,124,2433299.0,184,2434567.0,143,2455235.0,275,2466518.0,127,2474053.0,132,2479971.0,105,1
1619017200,2419115.0,2408654,186,177,Abyssal whip,0,0,0,1,2386106.0,2419115.0,186,2407312.0,64,2417060.0,207,2409760.0,208,2408994.0,121,2416035.0,124,2433299.0,184,2434567.0,143,2445040.0,167,2453135.0,248,2460646.0,89,2476800.0,147,2478374.0,124,1
1618995600,2407312.0,2404911,64,90,Abyssal whip,0,0,0,1,2419115.0,2407312.0,64,2417060.0,207,2409760.0,208,2408994.0,121,2416035.0,124,2433299.0,184,2434567.0,143,2445040.0,167,2454765.0,93,2457974.0,251,2460517.0,126,2478560.0,152,2482808.0,155,1
1618974000,2417060.0,2412810,207,227,Abyssal whip,0,0,0,1,2407312.0,2417060.0,207,2409760.0,208,2408994.0,121,2416035.0,124,2433299.0,184,2434567.0,143,2445040.0,167,2454765.0,93,2455235.0,275,2457459.0,75,2462964.0,75,2474163.0,98,2478259.0,100,1
1618952400,2409760.0,2403399,208,257,Abyssal whip,0,0,0,1,2417060.0,2409760.0,208,2408994.0,121,2416035.0,124,2433299.0,184,2434567.0,143,2445040.0,167,2454765.0,93,2455235.0,275,2453135.0,248,2466518.0,127,2474053.0,132,2479971.0,105,2488207.0,178,1
1618930800,2408994.0,2404344,121,135,Abyssal whip,0,0,0,1,2409760.0,2408994.0,121,2416035.0,124,2433299.0,184,2434567.0,143,2445040.0,167,2454765.0,93,2455235.0,275,2453135.0,248,2457974.0,251,2460646.0,89,2476800.0,147,2478374.0,124,2483079.0,187,1
1618909200,2416035.0,2412787,124,79,Abyssal whip,0,0,0,1,2408994.0,2416035.0,124,2433299.0,184,2434567.0,143,2445040.0,167,2454765.0,93,2455235.0,275,2453135.0,248,2457974.0,251,2457459.0,75,2460517.0,126,2478560.0,152,2482808.0,155,2488455.0,181,1
1618887600,2433299.0,2428279,184,188,Abyssal whip,0,0,0,1,2416035.0,2433299.0,184,2434567.0,143,2445040.0,167,2454765.0,93,2455235.0,275,2453135.0,248,2457974.0,251,2457459.0,75,2466518.0,127,2462964.0,75,2474163.0,98,2478259.0,100,2484328.0,98,1
1618866000,2434567.0,2428826,143,186,Abyssal whip,0,0,0,1,2433299.0,2434567.0,143,2445040.0,167,2454765.0,93,2455235.0,275,2453135.0,248,2457974.0,251,2457459.0,75,2466518.0,127,2460646.0,89,2474053.0,132,2479971.0,105,2488207.0,178,2494527.0,264,1
1618844400,2445040.0,2441879,167,177,Abyssal whip,0,0,0,1,2434567.0,2445040.0,167,2454765.0,93,2455235.0,275,2453135.0,248,2457974.0,251,2457459.0,75,2466518.0,127,2460646.0,89,2460517.0,126,2476800.0,147,2478374.0,124,2483079.0,187,2498240.0,200,1
1618822800,2454765.0,2449491,93,100,Abyssal whip,0,0,0,1,2445040.0,2454765.0,93,2455235.0,275,2453135.0,248,2457974.0,251,2457459.0,75,2466518.0,127,2460646.0,89,2460517.0,126,2462964.0,75,2478560.0,152,2482808.0,155,2488455.0,181,2507385.0,84,1
1618801200,2455235.0,2451716,275,255,Abyssal whip,0,0,0,1,2454765.0,2455235.0,275,2453135.0,248,2457974.0,251,2457459.0,75,2466518.0,127,2460646.0,89,2460517.0,126,2462964.0,75,2474053.0,132,2474163.0,98,2478259.0,100,2484328.0,98,2508518.0,83,1
1618779600,2453135.0,2449326,248,258,Abyssal whip,0,0,0,1,2455235.0,2453135.0,248,2457974.0,251,2457459.0,75,2466518.0,127,2460646.0,89,2460517.0,126,2462964.0,75,2474053.0,132,2476800.0,147,2479971.0,105,2488207.0,178,2494527.0,264,2510633.0,180,1
1618758000,2457974.0,2454727,251,199,Abyssal whip,0,0,0,1,2453135.0,2457974.0,251,2457459.0,75,2466518.0,127,2460646.0,89,2460517.0,126,2462964.0,75,2474053.0,132,2476800.0,147,2478560.0,152,2478374.0,124,2483079.0,187,2498240.0,200,2516702.0,58,1
1618736400,2457459.0,2454869,75,82,Abyssal whip,0,0,0,1,2457974.0,2457459.0,75,2466518.0,127,2460646.0,89,2460517.0,126,2462964.0,75,2474053.0,132,2476800.0,147,2478560.0,152,2474163.0,98,2482808.0,155,2488455.0,181,2507385.0,84,2517937.0,115,1
1618714800,2466518.0,2463253,127,194,Abyssal whip,0,0,0,1,2457459.0,2466518.0,127,2460646.0,89,2460517.0,126,2462964.0,75,2474053.0,132,2476800.0,147,2478560.0,152,2474163.0,98,2479971.0,105,2478259.0,100,2484328.0,98,2508518.0,83,2523652.0,100,1
1618693200,2460646.0,2459699,89,256,Abyssal whip,0,0,0,1,2466518.0,2460646.0,89,2460517.0,126,2462964.0,75,2474053.0,132,2476800.0,147,2478560.0,152,2474163.0,98,2479971.0,105,2478374.0,124,2488207.0,178,2494527.0,264,2510633.0,180,2527006.0,252,1
1618671600,2460517.0,2457515,126,172,Abyssal whip,0,0,0,1,2460646.0,2460517.0,126,2462964.0,75,2474053.0,132,2476800.0,147,2478560.0,152,2474163.0,98,2479971.0,105,2478374.0,124,2482808.0,155,2483079.0,187,2498240.0,200,2516702.0,58,2526890.0,265,1
1618650000,2462964.0,2458193,75,79,Abyssal whip,0,0,0,1,2460517.0,2462964.0,75,2474053.0,132,2476800.0,147,2478560.0,152,2474163.0,98,2479971.0,105,2478374.0,124,2482808.0,155,2478259.0,100,2488455.0,181,2507385.0,84,2517937.0,115,2535068.0,256,1
1618628400,2474053.0,2469895,132,188,Abyssal whip,0,0,0,1,2462964.0,2474053.0,132,2476800.0,147,2478560.0,152,2474163.0,98,2479971.0,105,2478374.0,124,2482808.0,155,2478259.0,100,2488207.0,178,2484328.0,98,2508518.0,83,2523652.0,100,2527830.0,99,1
1618606800,2476800.0,2477470,147,273,Abyssal whip,0,0,0,1,2474053.0,2476800.0,147,2478560.0,152,2474163.0,98,2479971.0,105,2478374.0,124,2482808.0,155,2478259.0,100,2488207.0,178,2483079.0,187,2494527.0,264,2510633.0,180,2527006.0,252,2542700.0,241,1
1618585200,2478560.0,2476416,152,184,Abyssal whip,0,0,0,1,2476800.0,2478560.0,152,2474163.0,98,2479971.0,105,2478374.0,124,2482808.0,155,2478259.0,100,2488207.0,178,2483079.0,187,2488455.0,181,2498240.0,200,2516702.0,58,2526890.0,265,2535319.0,175,1
1618563600,2474163.0,2472007,98,65,Abyssal whip,0,0,0,1,2478560.0,2474163.0,98,2479971.0,105,2478374.0,124,2482808.0,155,2478259.0,100,2488207.0,178,2483079.0,187,2488455.0,181,2484328.0,98,2507385.0,84,2517937.0,115,2535068.0,256,2548929.0,89,1
1618542000,2479971.0,2476291,105,179,Abyssal whip,0,0,0,1,2474163.0,2479971.0,105,2478374.0,124,2482808.0,155,2478259.0,100,2488207.0,178,2483079.0,187,2488455.0,181,2484328.0,98,2494527.0,264,2508518.0,83,2523652.0,100,2527830.0,99,2537583.0,86,1
1618520400,2478374.0,2476870,124,198,Abyssal whip,0,0,0,1,2479971.0,2478374.0,124,2482808.0,155,2478259.0,100,2488207.0,178,2483079.0,187,2488455.0,181,2484328.0,98,2494527.0,264,2498240.0,200,2510633.0,180,2527006.0,252,2542700.0,241,2556816.0,200,1
1618498800,2482808.0,2481730,155,112,Abyssal whip,0,0,0,1,2478374.0,2482808.0,155,2478259.0,100,2488207.0,178,2483079.0,187,2488455.0,181,2484328.0,98,2494527.0,264,2498240.0,200,2507385.0,84,2516702.0,58,2526890.0,265,2535319.0,175,2541189.0,173,1
1618477200,2478259.0,2476858,100,69,Abyssal whip,0,0,0,1,2482808.0,2478259.0,100,2488207.0,178,2483079.0,187,2488455.0,181,2484328.0,98,2494527.0,264,2498240.0,200,2507385.0,84,2508518.0,83,2517937.0,115,2535068.0,256,2548929.0,89,2546460.0,191,1
1618455600,2488207.0,2485114,178,143,Abyssal whip,0,0,0,1,2478259.0,2488207.0,178,2483079.0,187,2488455.0,181,2484328.0,98,2494527.0,264,2498240.0,200,2507385.0,84,2508518.0,83,2510633.0,180,2523652.0,100,2527830.0,99,2537583.0,86,2532469.0,86,1
1618434000,2483079.0,2480593,187,218,Abyssal whip,0,0,0,1,2488207.0,2483079.0,187,2488455.0,181,2484328.0,98,2494527.0,264,2498240.0,200,2507385.0,84,2508518.0,83,2510633.0,180,2516702.0,58,2527006.0,252,2542700.0,241,2556816.0,200,2551101.0,194,1
1618412400,2488455.0,2481838,181,243,Abyssal whip,0,0,0,1,2483079.0,2488455.0,181,2484328.0,98,2494527.0,264,2498240.0,200,2507385.0,84,2508518.0,83,2510633.0,180,2516702.0,58,2517937.0,115,2526890.0,265,2535319.0,175,2541189.0,173,2543230.0,207,1
1618390800,2484328.0,2482319,98,92,Abyssal whip,0,0,0,1,2488455.0,2484328.0,98,2494527.0,264,2498240.0,200,2507385.0,84,2508518.0,83,2510633.0,180,2516702.0,58,2517937.0,115,2523652.0,100,2535068.0,256,2548929.0,89,2546460.0,191,2544619.0,234,1
1618369200,2494527.0,2489137,264,235,Abyssal whip,0,0,0,1,2484328.0,2494527.0,264,2498240.0,200,2507385.0,84,2508518.0,83,2510633.0,180,2516702.0,58,2517937.0,115,2523652.0,100,2527006.0,252,2527830.0,99,2537583.0,86,2532469.0,86,2545706.0,90,1
1618347600,2498240.0,2494403,200,189,Abyssal whip,0,0,0,1,2494527.0,2498240.0,200,2507385.0,84,2508518.0,83,2510633.0,180,2516702.0,58,2517937.0,115,2523652.0,100,2527006.0,252,2526890.0,265,2542700.0,241,2556816.0,200,2551101.0,194,2561957.0,150,1
1618326000,2507385.0,2504037,84,181,Abyssal whip,0,0,0,1,2498240.0,2507385.0,84,2508518.0,83,2510633.0,180,2516702.0,58,2517937.0,115,2523652.0,100,2527006.0,252,2526890.0,265,2535068.0,256,2535319.0,175,2541189.0,173,2543230.0,207,2523387.0,114,1
1618304400,2508518.0,2504999,83,79,Abyssal whip,0,0,0,1,2507385.0,2508518.0,83,2510633.0,180,2516702.0,58,2517937.0,115,2523652.0,100,2527006.0,252,2526890.0,265,2535068.0,256,2527830.0,99,2548929.0,89,2546460.0,191,2544619.0,234,2570445.0,52,1
1618282800,2510633.0,2503154,180,199,Abyssal whip,0,0,0,1,2508518.0,2510633.0,180,2516702.0,58,2517937.0,115,2523652.0,100,2527006.0,252,2526890.0,265,2535068.0,256,2527830.0,99,2542700.0,241,2537583.0,86,2532469.0,86,2545706.0,90,2533786.0,106,1
1618261200,2516702.0,2514518,58,242,Abyssal whip,0,0,0,1,2510633.0,2516702.0,58,2517937.0,115,2523652.0,100,2527006.0,252,2526890.0,265,2535068.0,256,2527830.0,99,2542700.0,241,2535319.0,175,2556816.0,200,2551101.0,194,2561957.0,150,2594915.0,110,1
1618239600,2517937.0,2515428,115,242,Abyssal whip,0,0,0,1,2516702.0,2517937.0,115,2523652.0,100,2527006.0,252,2526890.0,265,2535068.0,256,2527830.0,99,2542700.0,241,2535319.0,175,2548929.0,89,2541189.0,173,2543230.0,207,2523387.0,114,2565440.0,285,1
1618218000,2523652.0,2520033,100,111,Abyssal whip,0,0,0,1,2517937.0,2523652.0,100,2527006.0,252,2526890.0,265,2535068.0,256,2527830.0,99,2542700.0,241,2535319.0,175,2548929.0,89,2537583.0,86,2546460.0,191,2544619.0,234,2570445.0,52,2569353.0,273,1
1618196400,2527006.0,2519938,252,195,Abyssal whip,0,0,0,1,2523652.0,2527006.0,252,2526890.0,265,2535068.0,256,2527830.0,99,2542700.0,241,2535319.0,175,2548929.0,89,2537583.0,86,2556816.0,200,2532469.0,86,2545706.0,90,2533786.0,106,2574813.0,64,1
1618174800,2526890.0,2522728,265,249,Abyssal whip,0,0,0,1,2527006.0,2526890.0,265,2535068.0,256,2527830.0,99,2542700.0,241,2535319.0,175,2548929.0,89,2537583.0,86,2556816.0,200,2541189.0,173,2551101.0,194,2561957.0,150,2594915.0,110,2578261.0,215,1
1618153200,2535068.0,2528398,256,281,Abyssal whip,0,0,0,1,2526890.0,2535068.0,256,2527830.0,99,2542700.0,241,2535319.0,175,2548929.0,89,2537583.0,86,2556816.0,200,2541189.0,173,2546460.0,191,2543230.0,207,2523387.0,114,2565440.0,285,2563421.0,121,1
1618131600,2527830.0,2526111,99,116,Abyssal whip,0,0,0,1,2535068.0,2527830.0,99,2542700.0,241,2535319.0,175,2548929.0,89,2537583.0,86,2556816.0,200,2541189.0,173,2546460.0,191,2532469.0,86,2544619.0,234,2570445.0,52,2569353.0,273,2568638.0,219,1
1618110000,2542700.0,2539668,241,242,Abyssal whip,0,0,0,1,2527830.0,2542700.0,241,2535319.0,175,2548929.0,89,2537583.0,86,2556816.0,200,2541189.0,173,2546460.0,191,2532469.0,86,2551101.0,194,2545706.0,90,2533786.0,106,2574813.0,64,2587176.0,100,1
1618088400,2535319.0,2533061,175,225,Abyssal whip,0,0,0,1,2542700.0,2535319.0,175,2548929.0,89,2537583.0,86,2556816.0,200,2541189.0,173,2546460.0,191,2532469.0,86,2551101.0,194,2543230.0,207,2561957.0,150,2594915.0,110,2578261.0,215,2588348.0,101,1
1618066800,2548929.0,2546790,89,190,Abyssal whip,0,0,0,1,2535319.0,2548929.0,89,2537583.0,86,2556816.0,200,2541189.0,173,2546460.0,191,2532469.0,86,2551101.0,194,2543230.0,207,2544619.0,234,2523387.0,114,2565440.0,285,2563421.0,121,2613829.0,46,1
1618045200,2537583.0,2532649,86,109,Abyssal whip,0,0,0,1,2548929.0,2537583.0,86,2556816.0,200,2541189.0,173,2546460.0,191,2532469.0,86,2551101.0,194,2543230.0,207,2544619.0,234,2545706.0,90,2570445.0,52,2569353.0,273,2568638.0,219,2676786.0,111,1
1618023600,2556816.0,2550163,200,216,Abyssal whip,0,0,0,1,2537583.0,2556816.0,200,2541189.0,173,2546460.0,191,2532469.0,86,2551101.0,194,2543230.0,207,2544619.0,234,2545706.0,90,2561957.0,150,2533786.0,106,2574813.0,64,2587176.0,100,2587309.0,90,1
1618002000,2541189.0,2537233,173,214,Abyssal whip,0,0,0,1,2556816.0,2541189.0,173,2546460.0,191,2532469.0,86,2551101.0,194,2543230.0,207,2544619.0,234,2545706.0,90,2561957.0,150,2523387.0,114,2594915.0,110,2578261.0,215,2588348.0,101,2588493.0,147,1
1617980400,2546460.0,2541245,191,208,Abyssal whip,0,0,0,1,2541189.0,2546460.0,191,2532469.0,86,2551101.0,194,2543230.0,207,2544619.0,234,2545706.0,90,2561957.0,150,2523387.0,114,2570445.0,52,2565440.0,285,2563421.0,121,2613829.0,46,2585600.0,261,1
1617958800,2532469.0,2529995,86,78,Abyssal whip,0,0,0,1,2546460.0,2532469.0,86,2551101.0,194,2543230.0,207,2544619.0,234,2545706.0,90,2561957.0,150,2523387.0,114,2570445.0,52,2533786.0,106,2569353.0,273,2568638.0,219,2676786.0,111,2549471.0,215,1
1617937200,2551101.0,2545791,194,247,Abyssal whip,0,0,0,1,2532469.0,2551101.0,194,2543230.0,207,2544619.0,234,2545706.0,90,2561957.0,150,2523387.0,114,2570445.0,52,2533786.0,106,2594915.0,110,2574813.0,64,2587176.0,100,2587309.0,90,2566753.0,98,1
1617915600,2543230.0,2536000,207,222,Abyssal whip,0,0,0,1,2551101.0,2543230.0,207,2544619.0,234,2545706.0,90,2561957.0,150,2523387.0,114,2570445.0,52,2533786.0,106,2594915.0,110,2565440.0,285,2578261.0,215,2588348.0,101,2588493.0,147,2589580.0,8,1
1617894000,2544619.0,2540513,234,179,Abyssal whip,0,0,0,1,2543230.0,2544619.0,234,2545706.0,90,2561957.0,150,2523387.0,114,2570445.0,52,2533786.0,106,2594915.0,110,2565440.0,285,2569353.0,273,2563421.0,121,2613829.0,46,2585600.0,261,2590844.0,232,1
1617872400,2545706.0,2541000,90,91,Abyssal whip,0,0,0,1,2544619.0,2545706.0,90,2561957.0,150,2523387.0,114,2570445.0,52,2533786.0,106,2594915.0,110,2565440.0,285,2569353.0,273,2574813.0,64,2568638.0,219,2676786.0,111,2549471.0,215,2671392.0,172,1
1617850800,2561957.0,2556068,150,166,Abyssal whip,0,0,0,1,2545706.0,2561957.0,150,2523387.0,114,2570445.0,52,2533786.0,106,2594915.0,110,2565440.0,285,2569353.0,273,2574813.0,64,2578261.0,215,2587176.0,100,2587309.0,90,2566753.0,98,2567166.0,113,1
1617829200,2523387.0,2537456,114,200,Abyssal whip,0,0,0,1,2561957.0,2523387.0,114,2570445.0,52,2533786.0,106,2594915.0,110,2565440.0,285,2569353.0,273,2574813.0,64,2578261.0,215,2563421.0,121,2588348.0,101,2588493.0,147,2589580.0,8,2573494.0,116,1
1617807600,2570445.0,2564615,52,235,Abyssal whip,0,0,0,1,2523387.0,2570445.0,52,2533786.0,106,2594915.0,110,2565440.0,285,2569353.0,273,2574813.0,64,2578261.0,215,2563421.0,121,2568638.0,219,2613829.0,46,2585600.0,261,2590844.0,232,2504148.0,195,1
1617786000,2533786.0,2531826,106,99,Abyssal whip,0,0,0,1,2570445.0,2533786.0,106,2594915.0,110,2565440.0,285,2569353.0,273,2574813.0,64,2578261.0,215,2563421.0,121,2568638.0,219,2587176.0,100,2676786.0,111,2549471.0,215,2671392.0,172,2472732.0,88,1
1617764400,2594915.0,2583428,110,179,Abyssal whip,0,0,0,1,2533786.0,2594915.0,110,2565440.0,285,2569353.0,273,2574813.0,64,2578261.0,215,2563421.0,121,2568638.0,219,2587176.0,100,2588348.0,101,2587309.0,90,2566753.0,98,2567166.0,113,2436565.0,70,1
1617742800,2565440.0,2561073,285,303,Abyssal whip,0,0,0,1,2594915.0,2565440.0,285,2569353.0,273,2574813.0,64,2578261.0,215,2563421.0,121,2568638.0,219,2587176.0,100,2588348.0,101,2613829.0,46,2588493.0,147,2589580.0,8,2573494.0,116,2449839.0,182,1
1617721200,2569353.0,2565222,273,234,Abyssal whip,0,0,0,1,2565440.0,2569353.0,273,2574813.0,64,2578261.0,215,2563421.0,121,2568638.0,219,2587176.0,100,2588348.0,101,2613829.0,46,2676786.0,111,2585600.0,261,2590844.0,232,2504148.0,195,2453198.0,42,1
1617699600,2574813.0,2571366,64,137,Abyssal whip,0,0,0,1,2569353.0,2574813.0,64,2578261.0,215,2563421.0,121,2568638.0,219,2587176.0,100,2588348.0,101,2613829.0,46,2676786.0,111,2587309.0,90,2549471.0,215,2671392.0,172,2472732.0,88,2436108.0,202,1
1617678000,2578261.0,2573375,215,175,Abyssal whip,0,0,0,1,2574813.0,2578261.0,215,2563421.0,121,2568638.0,219,2587176.0,100,2588348.0,101,2613829.0,46,2676786.0,111,2587309.0,90,2588493.0,147,2566753.0,98,2567166.0,113,2436565.0,70,2432991.0,111,1
1617656400,2563421.0,2561438,121,226,Abyssal whip,0,0,0,1,2578261.0,2563421.0,121,2568638.0,219,2587176.0,100,2588348.0,101,2613829.0,46,2676786.0,111,2587309.0,90,2588493.0,147,2585600.0,261,2589580.0,8,2573494.0,116,2449839.0,182,2437474.0,158,1
1617634800,2568638.0,2562723,219,315,Abyssal whip,0,0,0,1,2563421.0,2568638.0,219,2587176.0,100,2588348.0,101,2613829.0,46,2676786.0,111,2587309.0,90,2588493.0,147,2585600.0,261,2549471.0,215,2590844.0,232,2504148.0,195,2453198.0,42,2431384.0,178,1
1617613200,2587176.0,2583424,100,118,Abyssal whip,0,0,0,1,2568638.0,2587176.0,100,2588348.0,101,2613829.0,46,2676786.0,111,2587309.0,90,2588493.0,147,2585600.0,261,2549471.0,215,2566753.0,98,2671392.0,172,2472732.0,88,2436108.0,202,2443144.0,97,1
1617591600,2588348.0,2585598,101,224,Abyssal whip,0,0,0,1,2587176.0,2588348.0,101,2613829.0,46,2676786.0,111,2587309.0,90,2588493.0,147,2585600.0,261,2549471.0,215,2566753.0,98,2589580.0,8,2567166.0,113,2436565.0,70,2432991.0,111,2446854.0,105,1
1617570000,2613829.0,2607732,46,256,Abyssal whip,0,0,0,1,2588348.0,2613829.0,46,2676786.0,111,2587309.0,90,2588493.0,147,2585600.0,261,2549471.0,215,2566753.0,98,2589580.0,8,2590844.0,232,2573494.0,116,2449839.0,182,2437474.0,158,2449405.0,266,1
1617548400,2676786.0,2672613,111,266,Abyssal whip,0,0,0,1,2613829.0,2676786.0,111,2587309.0,90,2588493.0,147,2585600.0,261,2549471.0,215,2566753.0,98,2589580.0,8,2590844.0,232,2671392.0,172,2504148.0,195,2453198.0,42,2431384.0,178,2445395.0,85,1
1617526800,2587309.0,2584168,90,125,Abyssal whip,0,0,0,1,2676786.0,2587309.0,90,2588493.0,147,2585600.0,261,2549471.0,215,2566753.0,98,2589580.0,8,2590844.0,232,2671392.0,172,2567166.0,113,2472732.0,88,2436108.0,202,2443144.0,97,2443021.0,236,1
1617505200,2588493.0,2588512,147,189,Abyssal whip,0,0,0,1,2587309.0,2588493.0,147,2585600.0,261,2549471.0,215,2566753.0,98,2589580.0,8,2590844.0,232,2671392.0,172,2567166.0,113,2573494.0,116,2436565.0,70,2432991.0,111,2446854.0,105,2451458.0,151,1
1617483600,2585600.0,2582203,261,222,Abyssal whip,0,0,0,1,2588493.0,2585600.0,261,2549471.0,215,2566753.0,98,2589580.0,8,2590844.0,232,2671392.0,172,2567166.0,113,2573494.0,116,2504148.0,195,2449839.0,182,2437474.0,158,2449405.0,266,2453521.0,180,1
1617462000,2549471.0,2536551,215,178,Abyssal whip,0,0,0,1,2585600.0,2549471.0,215,2566753.0,98,2589580.0,8,2590844.0,232,2671392.0,172,2567166.0,113,2573494.0,116,2504148.0,195,2472732.0,88,2453198.0,42,2431384.0,178,2445395.0,85,2463302.0,211,1
1617440400,2566753.0,2562805,98,111,Abyssal whip,0,0,0,1,2549471.0,2566753.0,98,2589580.0,8,2590844.0,232,2671392.0,172,2567166.0,113,2573494.0,116,2504148.0,195,2472732.0,88,2436565.0,70,2436108.0,202,2443144.0,97,2443021.0,236,2456602.0,220,1
1617418800,2589580.0,2587191,8,197,Abyssal whip,0,0,0,1,2566753.0,2589580.0,8,2590844.0,232,2671392.0,172,2567166.0,113,2573494.0,116,2504148.0,195,2472732.0,88,2436565.0,70,2449839.0,182,2432991.0,111,2446854.0,105,2451458.0,151,2457281.0,131,1
1617397200,2590844.0,2585827,232,229,Abyssal whip,0,0,0,1,2589580.0,2590844.0,232,2671392.0,172,2567166.0,113,2573494.0,116,2504148.0,195,2472732.0,88,2436565.0,70,2449839.0,182,2453198.0,42,2437474.0,158,2449405.0,266,2453521.0,180,2457558.0,181,1
1617375600,2671392.0,2665118,172,203,Abyssal whip,0,0,0,1,2590844.0,2671392.0,172,2567166.0,113,2573494.0,116,2504148.0,195,2472732.0,88,2436565.0,70,2449839.0,182,2453198.0,42,2436108.0,202,2431384.0,178,2445395.0,85,2463302.0,211,2457680.0,217,1
1617354000,2567166.0,2558285,113,121,Abyssal whip,0,0,0,1,2671392.0,2567166.0,113,2573494.0,116,2504148.0,195,2472732.0,88,2436565.0,70,2449839.0,182,2453198.0,42,2436108.0,202,2432991.0,111,2443144.0,97,2443021.0,236,2456602.0,220,2455227.0,112,1
1617332400,2573494.0,2563489,116,217,Abyssal whip,0,0,0,1,2567166.0,2573494.0,116,2504148.0,195,2472732.0,88,2436565.0,70,2449839.0,182,2453198.0,42,2436108.0,202,2432991.0,111,2437474.0,158,2446854.0,105,2451458.0,151,2457281.0,131,2461046.0,70,1
1617310800,2504148.0,2493719,195,276,Abyssal whip,0,0,0,1,2573494.0,2504148.0,195,2472732.0,88,2436565.0,70,2449839.0,182,2453198.0,42,2436108.0,202,2432991.0,111,2437474.0,158,2431384.0,178,2449405.0,266,2453521.0,180,2457558.0,181,2462457.0,216,1
1617289200,2472732.0,2469000,88,169,Abyssal whip,0,0,0,1,2504148.0,2472732.0,88,2436565.0,70,2449839.0,182,2453198.0,42,2436108.0,202,2432991.0,111,2437474.0,158,2431384.0,178,2443144.0,97,2445395.0,85,2463302.0,211,2457680.0,217,2456017.0,191,1
1617267600,2436565.0,2434213,70,78,Abyssal whip,0,0,0,1,2472732.0,2436565.0,70,2449839.0,182,2453198.0,42,2436108.0,202,2432991.0,111,2437474.0,158,2431384.0,178,2443144.0,97,2446854.0,105,2443021.0,236,2456602.0,220,2455227.0,112,2459028.0,198,1
1617246000,2449839.0,2444881,182,251,Abyssal whip,0,0,0,1,2436565.0,2449839.0,182,2453198.0,42,2436108.0,202,2432991.0,111,2437474.0,158,2431384.0,178,2443144.0,97,2446854.0,105,2449405.0,266,2451458.0,151,2457281.0,131,2461046.0,70,2464689.0,71,1
1617224400,2453198.0,2448402,42,200,Abyssal whip,0,0,0,1,2449839.0,2453198.0,42,2436108.0,202,2432991.0,111,2437474.0,158,2431384.0,178,2443144.0,97,2446854.0,105,2449405.0,266,2445395.0,85,2453521.0,180,2457558.0,181,2462457.0,216,2464953.0,113,1
1617202800,2436108.0,2432745,202,157,Abyssal whip,0,0,0,1,2453198.0,2436108.0,202,2432991.0,111,2437474.0,158,2431384.0,178,2443144.0,97,2446854.0,105,2449405.0,266,2445395.0,85,2443021.0,236,2463302.0,211,2457680.0,217,2456017.0,191,2469303.0,264,1
1617181200,2432991.0,2429131,111,93,Abyssal whip,0,0,0,1,2436108.0,2432991.0,111,2437474.0,158,2431384.0,178,2443144.0,97,2446854.0,105,2449405.0,266,2445395.0,85,2443021.0,236,2451458.0,151,2456602.0,220,2455227.0,112,2459028.0,198,2471438.0,189,1
1617159600,2437474.0,2435154,158,192,Abyssal whip,0,0,0,1,2432991.0,2437474.0,158,2431384.0,178,2443144.0,97,2446854.0,105,2449405.0,266,2445395.0,85,2443021.0,236,2451458.0,151,2453521.0,180,2457281.0,131,2461046.0,70,2464689.0,71,2473207.0,77,1
1617138000,2431384.0,2428460,178,333,Abyssal whip,0,0,0,1,2437474.0,2431384.0,178,2443144.0,97,2446854.0,105,2449405.0,266,2445395.0,85,2443021.0,236,2451458.0,151,2453521.0,180,2463302.0,211,2457558.0,181,2462457.0,216,2464953.0,113,2472094.0,111,1
1617116400,2443144.0,2441327,97,143,Abyssal whip,0,0,0,1,2431384.0,2443144.0,97,2446854.0,105,2449405.0,266,2445395.0,85,2443021.0,236,2451458.0,151,2453521.0,180,2463302.0,211,2456602.0,220,2457680.0,217,2456017.0,191,2469303.0,264,2474086.0,200,1
1617094800,2446854.0,2444131,105,92,Abyssal whip,0,0,0,1,2443144.0,2446854.0,105,2449405.0,266,2445395.0,85,2443021.0,236,2451458.0,151,2453521.0,180,2463302.0,211,2456602.0,220,2457281.0,131,2455227.0,112,2459028.0,198,2471438.0,189,2474503.0,191,1
1617073200,2449405.0,2444140,266,227,Abyssal whip,0,0,0,1,2446854.0,2449405.0,266,2445395.0,85,2443021.0,236,2451458.0,151,2453521.0,180,2463302.0,211,2456602.0,220,2457281.0,131,2457558.0,181,2461046.0,70,2464689.0,71,2473207.0,77,2475054.0,87,1
