timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1645326000,2282741.0,2252980,99,74,Abyssal whip,0,0,0,1,2276134.0,2282741.0,99,2278008.0,91,2279554.0,97,2287522.0,52,82,82,2290724.0,91,2292720.0,100,2295655.0,53,2300223.0,51,2315882.0,11,2314074.0,36,2244274.0,47,2255666.0,38,1
1645304400,2278008.0,2249698,91,76,Abyssal whip,0,0,0,1,2282741.0,2278008.0,91,2279554.0,97,2287522.0,52,2290910.0,82,91,91,2292720.0,100,2295655.0,53,2300223.0,51,2308876.0,61,2270057.0,43,2306589.0,75,2249703.0,81,2269871.0,67,1
1645282800,2279554.0,2260497,97,70,Abyssal whip,0,0,0,1,2278008.0,2279554.0,97,2287522.0,52,2290910.0,82,2290724.0,91,100,100,2295655.0,53,2300223.0,51,2308876.0,61,2315592.0,61,2315573.0,78,2267138.0,105,2245770.0,54,2245164.0,53,1
1645261200,2287522.0,2263026,52,48,Abyssal whip,0,0,0,1,2279554.0,2287522.0,52,2290910.0,82,2290724.0,91,2292720.0,100,53,53,2300223.0,51,2308876.0,61,2315592.0,61,2315882.0,11,2314510.0,51,2243629.0,49,2255388.0,35,2215872.0,35,1
1645239600,2290910.0,2265578,82,79,Abyssal whip,0,0,0,1,2287522.0,2290910.0,82,2290724.0,91,2292720.0,100,2295655.0,53,51,51,2308876.0,61,2315592.0,61,2315882.0,11,2270057.0,43,2314074.0,36,2244274.0,47,2255666.0,38,2243361.0,43,1
1645218000,2290724.0,2266835,91,85,Abyssal whip,0,0,0,1,2290910.0,2290724.0,91,2292720.0,100,2295655.0,53,2300223.0,51,61,61,2315592.0,61,2315882.0,11,2270057.0,43,2315573.0,78,2306589.0,75,2249703.0,81,2269871.0,67,2215042.0,100,1
1645196400,2292720.0,2274262,100,52,Abyssal whip,0,0,0,1,2290724.0,2292720.0,100,2295655.0,53,2300223.0,51,2308876.0,61,61,61,2315882.0,11,2270057.0,43,2315573.0,78,2314510.0,51,2267138.0,105,2245770.0,54,2245164.0,53,2208876.0,121,1
1645174800,2295655.0,2279812,53,42,Abyssal whip,0,0,0,1,2292720.0,2295655.0,53,2300223.0,51,2308876.0,61,2315592.0,61,11,11,2270057.0,43,2315573.0,78,2314510.0,51,2314074.0,36,2243629.0,49,2255388.0,35,2215872.0,35,2224228.0,92,1
1645153200,2300223.0,2282758,51,130,Abyssal whip,0,0,0,1,2295655.0,2300223.0,51,2308876.0,61,2315592.0,61,2315882.0,11,43,43,2315573.0,78,2314510.0,51,2314074.0,36,2306589.0,75,2244274.0,47,2255666.0,38,2243361.0,43,2237241.0,4,1
1645131600,2308876.0,2291127,61,119,Abyssal whip,0,0,0,1,2300223.0,2308876.0,61,2315592.0,61,2315882.0,11,2270057.0,43,78,78,2314510.0,51,2314074.0,36,2306589.0,75,2267138.0,105,2249703.0,81,2269871.0,67,2215042.0,100,2226876.0,87,1
1645110000,2315592.0,2285856,61,57,Abyssal whip,0,0,0,1,2308876.0,2315592.0,61,2315882.0,11,2270057.0,43,2315573.0,78,51,51,2314074.0,36,2306589.0,75,2267138.0,105,2243629.0,49,2245770.0,54,2245164.0,53,2208876.0,121,2221093.0,55,1
1645088400,2315882.0,2283592,11,53,Abyssal whip,0,0,0,1,2315592.0,2315882.0,11,2270057.0,43,2315573.0,78,2314510.0,51,36,36,2306589.0,75,2267138.0,105,2243629.0,49,2244274.0,47,2255388.0,35,2215872.0,35,2224228.0,92,2216542.0,16,1
1645066800,2270057.0,2267168,43,87,Abyssal whip,0,0,0,1,2315882.0,2270057.0,43,2315573.0,78,2314510.0,51,2314074.0,36,75,75,2267138.0,105,2243629.0,49,2244274.0,47,2249703.0,81,2255666.0,38,2243361.0,43,2237241.0,4,2195342.0,35,1
1645045200,2315573.0,2283669,78,94,Abyssal whip,0,0,0,1,2270057.0,2315573.0,78,2314510.0,51,2314074.0,36,2306589.0,75,105,105,2243629.0,49,2244274.0,47,2249703.0,81,2245770.0,54,2269871.0,67,2215042.0,100,2226876.0,87,2177542.0,104,1
1645023600,2314510.0,2279236,51,72,Abyssal whip,0,0,0,1,2315573.0,2314510.0,51,2314074.0,36,2306589.0,75,2267138.0,105,49,49,2244274.0,47,2249703.0,81,2245770.0,54,2255388.0,35,2245164.0,53,2208876.0,121,2221093.0,55,2167890.0,57,1
1645002000,2314074.0,2280955,36,26,Abyssal whip,0,0,0,1,2314510.0,2314074.0,36,2306589.0,75,2267138.0,105,2243629.0,49,47,47,2249703.0,81,2245770.0,54,2255388.0,35,2255666.0,38,2215872.0,35,2224228.0,92,2216542.0,16,2163407.0,71,1
1644980400,2306589.0,2267821,75,91,Abyssal whip,0,0,0,1,2314074.0,2306589.0,75,2267138.0,105,2243629.0,49,2244274.0,47,81,81,2245770.0,54,2255388.0,35,2255666.0,38,2269871.0,67,2243361.0,43,2237241.0,4,2195342.0,35,2165517.0,41,1
1644958800,2267138.0,2243032,105,79,Abyssal whip,0,0,0,1,2306589.0,2267138.0,105,2243629.0,49,2244274.0,47,2249703.0,81,54,54,2255388.0,35,2255666.0,38,2269871.0,67,2245164.0,53,2215042.0,100,2226876.0,87,2177542.0,104,2166956.0,30,1
1644937200,2243629.0,2226312,49,59,Abyssal whip,0,0,0,1,2267138.0,2243629.0,49,2244274.0,47,2249703.0,81,2245770.0,54,35,35,2255666.0,38,2269871.0,67,2245164.0,53,2215872.0,35,2208876.0,121,2221093.0,55,2167890.0,57,2165149.0,49,1
1644915600,2244274.0,2235837,47,46,Abyssal whip,0,0,0,1,2243629.0,2244274.0,47,2249703.0,81,2245770.0,54,2255388.0,35,38,38,2269871.0,67,2245164.0,53,2215872.0,35,2243361.0,43,2224228.0,92,2216542.0,16,2163407.0,71,2166237.0,45,1
1644894000,2249703.0,2225968,81,91,Abyssal whip,0,0,0,1,2244274.0,2249703.0,81,2245770.0,54,2255388.0,35,2255666.0,38,67,67,2245164.0,53,2215872.0,35,2243361.0,43,2215042.0,100,2237241.0,4,2195342.0,35,2165517.0,41,2172828.0,34,1
1644872400,2245770.0,2219575,54,134,Abyssal whip,0,0,0,1,2249703.0,2245770.0,54,2255388.0,35,2255666.0,38,2269871.0,67,53,53,2215872.0,35,2243361.0,43,2215042.0,100,2208876.0,121,2226876.0,87,2177542.0,104,2166956.0,30,2173688.0,87,1
1644850800,2255388.0,2234477,35,81,Abyssal whip,0,0,0,1,2245770.0,2255388.0,35,2255666.0,38,2269871.0,67,2245164.0,53,35,35,2243361.0,43,2215042.0,100,2208876.0,121,2224228.0,92,2221093.0,55,2167890.0,57,2165149.0,49,2170249.0,78,1
1644829200,2255666.0,2227332,38,47,Abyssal whip,0,0,0,1,2255388.0,2255666.0,38,2269871.0,67,2245164.0,53,2215872.0,35,43,43,2215042.0,100,2208876.0,121,2224228.0,92,2237241.0,4,2216542.0,16,2163407.0,71,2166237.0,45,2170256.0,63,1
1644807600,2269871.0,2238131,67,144,Abyssal whip,0,0,0,1,2255666.0,2269871.0,67,2245164.0,53,2215872.0,35,2243361.0,43,100,100,2208876.0,121,2224228.0,92,2237241.0,4,2226876.0,87,2195342.0,35,2165517.0,41,2172828.0,34,2183391.0,29,1
1644786000,2245164.0,2219797,53,127,Abyssal whip,0,0,0,1,2269871.0,2245164.0,53,2215872.0,35,2243361.0,43,2215042.0,100,121,121,2224228.0,92,2237241.0,4,2226876.0,87,2221093.0,55,2177542.0,104,2166956.0,30,2173688.0,87,2172617.0,55,1
1644764400,2215872.0,2212288,35,95,Abyssal whip,0,0,0,1,2245164.0,2215872.0,35,2243361.0,43,2215042.0,100,2208876.0,121,92,92,2237241.0,4,2226876.0,87,2221093.0,55,2216542.0,16,2167890.0,57,2165149.0,49,2170249.0,78,2173175.0,80,1
1644742800,2243361.0,2218596,43,50,Abyssal whip,0,0,0,1,2215872.0,2243361.0,43,2215042.0,100,2208876.0,121,2224228.0,92,4,4,2226876.0,87,2221093.0,55,2216542.0,16,2195342.0,35,2163407.0,71,2166237.0,45,2170256.0,63,2180511.0,105,1
1644721200,2215042.0,2193054,100,84,Abyssal whip,0,0,0,1,2243361.0,2215042.0,100,2208876.0,121,2224228.0,92,2237241.0,4,87,87,2221093.0,55,2216542.0,16,2195342.0,35,2177542.0,104,2165517.0,41,2172828.0,34,2183391.0,29,2170580.0,54,1
1644699600,2208876.0,2187617,121,113,Abyssal whip,0,0,0,1,2215042.0,2208876.0,121,2224228.0,92,2237241.0,4,2226876.0,87,55,55,2216542.0,16,2195342.0,35,2177542.0,104,2167890.0,57,2166956.0,30,2173688.0,87,2172617.0,55,2171919.0,113,1
1644678000,2224228.0,2197874,92,73,Abyssal whip,0,0,0,1,2208876.0,2224228.0,92,2237241.0,4,2226876.0,87,2221093.0,55,16,16,2195342.0,35,2177542.0,104,2167890.0,57,2163407.0,71,2165149.0,49,2170249.0,78,2173175.0,80,2169000.0,104,1
1644656400,2237241.0,2195146,4,39,Abyssal whip,0,0,0,1,2224228.0,2237241.0,4,2226876.0,87,2221093.0,55,2216542.0,16,35,35,2177542.0,104,2167890.0,57,2163407.0,71,2165517.0,41,2166237.0,45,2170256.0,63,2180511.0,105,2196229.0,104,1
1644634800,2226876.0,2195168,87,97,Abyssal whip,0,0,0,1,2237241.0,2226876.0,87,2221093.0,55,2216542.0,16,2195342.0,35,104,104,2167890.0,57,2163407.0,71,2165517.0,41,2166956.0,30,2172828.0,34,2183391.0,29,2170580.0,54,2177072.0,37,1
1644613200,2221093.0,2192928,55,103,Abyssal whip,0,0,0,1,2226876.0,2221093.0,55,2216542.0,16,2195342.0,35,2177542.0,104,57,57,2163407.0,71,2165517.0,41,2166956.0,30,2165149.0,49,2173688.0,87,2172617.0,55,2171919.0,113,2178296.0,135,1
1644591600,2216542.0,2176475,16,82,Abyssal whip,0,0,0,1,2221093.0,2216542.0,16,2195342.0,35,2177542.0,104,2167890.0,57,71,71,2165517.0,41,2166956.0,30,2165149.0,49,2166237.0,45,2170249.0,78,2173175.0,80,2169000.0,104,2171170.0,156,1
1644570000,2195342.0,2166178,35,67,Abyssal whip,0,0,0,1,2216542.0,2195342.0,35,2177542.0,104,2167890.0,57,2163407.0,71,41,41,2166956.0,30,2165149.0,49,2166237.0,45,2172828.0,34,2170256.0,63,2180511.0,105,2196229.0,104,2185963.0,70,1
1644548400,2177542.0,2151608,104,101,Abyssal whip,0,0,0,1,2195342.0,2177542.0,104,2167890.0,57,2163407.0,71,2165517.0,41,30,30,2165149.0,49,2166237.0,45,2172828.0,34,2173688.0,87,2183391.0,29,2170580.0,54,2177072.0,37,2180633.0,41,1
1644526800,2167890.0,2151857,57,98,Abyssal whip,0,0,0,1,2177542.0,2167890.0,57,2163407.0,71,2165517.0,41,2166956.0,30,49,49,2166237.0,45,2172828.0,34,2173688.0,87,2170249.0,78,2172617.0,55,2171919.0,113,2178296.0,135,2159663.0,129,1
1644505200,2163407.0,2143347,71,100,Abyssal whip,0,0,0,1,2167890.0,2163407.0,71,2165517.0,41,2166956.0,30,2165149.0,49,45,45,2172828.0,34,2173688.0,87,2170249.0,78,2170256.0,63,2173175.0,80,2169000.0,104,2171170.0,156,2093768.0,118,1
1644483600,2165517.0,2145447,41,34,Abyssal whip,0,0,0,1,2163407.0,2165517.0,41,2166956.0,30,2165149.0,49,2166237.0,45,34,34,2173688.0,87,2170249.0,78,2170256.0,63,2183391.0,29,2180511.0,105,2196229.0,104,2185963.0,70,2120597.0,75,1
1644462000,2166956.0,2147705,30,59,Abyssal whip,0,0,0,1,2165517.0,2166956.0,30,2165149.0,49,2166237.0,45,2172828.0,34,87,87,2170249.0,78,2170256.0,63,2183391.0,29,2172617.0,55,2170580.0,54,2177072.0,37,2180633.0,41,2138445.0,41,1
1644440400,2165149.0,2141903,49,141,Abyssal whip,0,0,0,1,2166956.0,2165149.0,49,2166237.0,45,2172828.0,34,2173688.0,87,78,78,2170256.0,63,2183391.0,29,2172617.0,55,2173175.0,80,2171919.0,113,2178296.0,135,2159663.0,129,2116585.0,74,1
1644418800,2166237.0,2137802,45,69,Abyssal whip,0,0,0,1,2165149.0,2166237.0,45,2172828.0,34,2173688.0,87,2170249.0,78,63,63,2183391.0,29,2172617.0,55,2173175.0,80,2180511.0,105,2169000.0,104,2171170.0,156,2093768.0,118,2084590.0,111,1
1644397200,2172828.0,2151525,34,29,Abyssal whip,0,0,0,1,2166237.0,2172828.0,34,2173688.0,87,2170249.0,78,2170256.0,63,29,29,2172617.0,55,2173175.0,80,2180511.0,105,2170580.0,54,2196229.0,104,2185963.0,70,2120597.0,75,2078568.0,71,1
1644375600,2173688.0,2159895,87,68,Abyssal whip,0,0,0,1,2172828.0,2173688.0,87,2170249.0,78,2170256.0,63,2183391.0,29,55,55,2173175.0,80,2180511.0,105,2170580.0,54,2171919.0,113,2177072.0,37,2180633.0,41,2138445.0,41,2099119.0,38,1
1644354000,2170249.0,2161555,78,82,Abyssal whip,0,0,0,1,2173688.0,2170249.0,78,2170256.0,63,2183391.0,29,2172617.0,55,80,80,2180511.0,105,2170580.0,54,2171919.0,113,2169000.0,104,2178296.0,135,2159663.0,129,2116585.0,74,2058630.0,72,1
1644332400,2170256.0,2156344,63,67,Abyssal whip,0,0,0,1,2170249.0,2170256.0,63,2183391.0,29,2172617.0,55,2173175.0,80,105,105,2170580.0,54,2171919.0,113,2169000.0,104,2196229.0,104,2171170.0,156,2093768.0,118,2084590.0,111,2074900.0,122,1
1644310800,2183391.0,2165111,29,52,Abyssal whip,0,0,0,1,2170256.0,2183391.0,29,2172617.0,55,2173175.0,80,2180511.0,105,54,54,2171919.0,113,2169000.0,104,2196229.0,104,2177072.0,37,2185963.0,70,2120597.0,75,2078568.0,71,2049154.0,28,1
1644289200,2172617.0,2160652,55,76,Abyssal whip,0,0,0,1,2183391.0,2172617.0,55,2173175.0,80,2180511.0,105,2170580.0,54,113,113,2169000.0,104,2196229.0,104,2177072.0,37,2178296.0,135,2180633.0,41,2138445.0,41,2099119.0,38,2013886.0,35,1
1644267600,2173175.0,2155870,80,109,Abyssal whip,0,0,0,1,2172617.0,2173175.0,80,2180511.0,105,2170580.0,54,2171919.0,113,104,104,2196229.0,104,2177072.0,37,2178296.0,135,2171170.0,156,2159663.0,129,2116585.0,74,2058630.0,72,2050077.0,100,1
1644246000,2180511.0,2159598,105,55,Abyssal whip,0,0,0,1,2173175.0,2180511.0,105,2170580.0,54,2171919.0,113,2169000.0,104,104,104,2177072.0,37,2178296.0,135,2171170.0,156,2185963.0,70,2093768.0,118,2084590.0,111,2074900.0,122,2062456.0,123,1
1644224400,2170580.0,2155807,54,44,Abyssal whip,0,0,0,1,2180511.0,2170580.0,54,2171919.0,113,2169000.0,104,2196229.0,104,37,37,2178296.0,135,2171170.0,156,2185963.0,70,2180633.0,41,2120597.0,75,2078568.0,71,2049154.0,28,2053591.0,75,1
1644202800,2171919.0,2152439,113,89,Abyssal whip,0,0,0,1,2170580.0,2171919.0,113,2169000.0,104,2196229.0,104,2177072.0,37,135,135,2171170.0,156,2185963.0,70,2180633.0,41,2159663.0,129,2138445.0,41,2099119.0,38,2013886.0,35,2054825.0,37,1
1644181200,2169000.0,2147186,104,118,Abyssal whip,0,0,0,1,2171919.0,2169000.0,104,2196229.0,104,2177072.0,37,2178296.0,135,156,156,2185963.0,70,2180633.0,41,2159663.0,129,2093768.0,118,2116585.0,74,2058630.0,72,2050077.0,100,2055177.0,110,1
1644159600,2196229.0,2165781,104,141,Abyssal whip,0,0,0,1,2169000.0,2196229.0,104,2177072.0,37,2178296.0,135,2171170.0,156,70,70,2180633.0,41,2159663.0,129,2093768.0,118,2120597.0,75,2084590.0,111,2074900.0,122,2062456.0,123,2057513.0,83,1
1644138000,2177072.0,2157158,37,61,Abyssal whip,0,0,0,1,2196229.0,2177072.0,37,2178296.0,135,2171170.0,156,2185963.0,70,41,41,2159663.0,129,2093768.0,118,2120597.0,75,2138445.0,41,2078568.0,71,2049154.0,28,2053591.0,75,2060691.0,77,1
1644116400,2178296.0,2148522,135,172,Abyssal whip,0,0,0,1,2177072.0,2178296.0,135,2171170.0,156,2185963.0,70,2180633.0,41,129,129,2093768.0,118,2120597.0,75,2138445.0,41,2116585.0,74,2099119.0,38,2013886.0,35,2054825.0,37,2065434.0,58,1
1644094800,2171170.0,2138480,156,148,Abyssal whip,0,0,0,1,2178296.0,2171170.0,156,2185963.0,70,2180633.0,41,2159663.0,129,118,118,2120597.0,75,2138445.0,41,2116585.0,74,2084590.0,111,2058630.0,72,2050077.0,100,2055177.0,110,2061935.0,80,1
1644073200,2185963.0,2158358,70,83,Abyssal whip,0,0,0,1,2171170.0,2185963.0,70,2180633.0,41,2159663.0,129,2093768.0,118,75,75,2138445.0,41,2116585.0,74,2084590.0,111,2078568.0,71,2074900.0,122,2062456.0,123,2057513.0,83,2071739.0,105,1
1644051600,2180633.0,2153220,41,64,Abyssal whip,0,0,0,1,2185963.0,2180633.0,41,2159663.0,129,2093768.0,118,2120597.0,75,41,41,2116585.0,74,2084590.0,111,2078568.0,71,2099119.0,38,2049154.0,28,2053591.0,75,2060691.0,77,2075727.0,56,1
1644030000,2159663.0,2130631,129,97,Abyssal whip,0,0,0,1,2180633.0,2159663.0,129,2093768.0,118,2120597.0,75,2138445.0,41,74,74,2084590.0,111,2078568.0,71,2099119.0,38,2058630.0,72,2013886.0,35,2054825.0,37,2065434.0,58,2101072.0,63,1
1644008400,2093768.0,2071524,118,164,Abyssal whip,0,0,0,1,2159663.0,2093768.0,118,2120597.0,75,2138445.0,41,2116585.0,74,111,111,2078568.0,71,2099119.0,38,2058630.0,72,2074900.0,122,2050077.0,100,2055177.0,110,2061935.0,80,2102086.0,94,1
1643986800,2120597.0,2088835,75,107,Abyssal whip,0,0,0,1,2093768.0,2120597.0,75,2138445.0,41,2116585.0,74,2084590.0,111,71,71,2099119.0,38,2058630.0,72,2074900.0,122,2049154.0,28,2062456.0,123,2057513.0,83,2071739.0,105,2062722.0,102,1
1643965200,2138445.0,2098895,41,39,Abyssal whip,0,0,0,1,2120597.0,2138445.0,41,2116585.0,74,2084590.0,111,2078568.0,71,38,38,2058630.0,72,2074900.0,122,2049154.0,28,2013886.0,35,2053591.0,75,2060691.0,77,2075727.0,56,2059695.0,90,1
1643943600,2116585.0,2071801,74,102,Abyssal whip,0,0,0,1,2138445.0,2116585.0,74,2084590.0,111,2078568.0,71,2099119.0,38,72,72,2074900.0,122,2049154.0,28,2013886.0,35,2050077.0,100,2054825.0,37,2065434.0,58,2101072.0,63,2050747.0,35,1
1643922000,2084590.0,2056532,111,123,Abyssal whip,0,0,0,1,2116585.0,2084590.0,111,2078568.0,71,2099119.0,38,2058630.0,72,122,122,2049154.0,28,2013886.0,35,2050077.0,100,2062456.0,123,2055177.0,110,2061935.0,80,2102086.0,94,2075513.0,81,1
1643900400,2078568.0,2061486,71,86,Abyssal whip,0,0,0,1,2084590.0,2078568.0,71,2099119.0,38,2058630.0,72,2074900.0,122,28,28,2013886.0,35,2050077.0,100,2062456.0,123,2053591.0,75,2057513.0,83,2071739.0,105,2062722.0,102,2083695.0,84,1
1643878800,2099119.0,2070518,38,36,Abyssal whip,0,0,0,1,2078568.0,2099119.0,38,2058630.0,72,2074900.0,122,2049154.0,28,35,35,2050077.0,100,2062456.0,123,2053591.0,75,2054825.0,37,2060691.0,77,2075727.0,56,2059695.0,90,2055504.0,69,1
1643857200,2058630.0,2041441,72,90,Abyssal whip,0,0,0,1,2099119.0,2058630.0,72,2074900.0,122,2049154.0,28,2013886.0,35,100,100,2062456.0,123,2053591.0,75,2054825.0,37,2055177.0,110,2065434.0,58,2101072.0,63,2050747.0,35,2083870.0,56,1
1643835600,2074900.0,2051029,122,75,Abyssal whip,0,0,0,1,2058630.0,2074900.0,122,2049154.0,28,2013886.0,35,2050077.0,100,123,123,2053591.0,75,2054825.0,37,2055177.0,110,2057513.0,83,2061935.0,80,2102086.0,94,2075513.0,81,2038524.0,92,1
1643814000,2049154.0,2036516,28,66,Abyssal whip,0,0,0,1,2074900.0,2049154.0,28,2013886.0,35,2050077.0,100,2062456.0,123,75,75,2054825.0,37,2055177.0,110,2057513.0,83,2060691.0,77,2071739.0,105,2062722.0,102,2083695.0,84,2026873.0,51,1
1643792400,2013886.0,1994551,35,65,Abyssal whip,0,0,0,1,2049154.0,2013886.0,35,2050077.0,100,2062456.0,123,2053591.0,75,37,37,2055177.0,110,2057513.0,83,2060691.0,77,2065434.0,58,2075727.0,56,2059695.0,90,2055504.0,69,2037773.0,10,1
1643770800,2050077.0,2030943,100,96,Abyssal whip,0,0,0,1,2013886.0,2050077.0,100,2062456.0,123,2053591.0,75,2054825.0,37,110,110,2057513.0,83,2060691.0,77,2065434.0,58,2061935.0,80,2101072.0,63,2050747.0,35,2083870.0,56,2033774.0,38,1
1643749200,2062456.0,2045313,123,86,Abyssal whip,0,0,0,1,2050077.0,2062456.0,123,2053591.0,75,2054825.0,37,2055177.0,110,83,83,2060691.0,77,2065434.0,58,2061935.0,80,2071739.0,105,2102086.0,94,2075513.0,81,2038524.0,92,2047249.0,91,1
1643727600,2053591.0,2024449,75,73,Abyssal whip,0,0,0,1,2062456.0,2053591.0,75,2054825.0,37,2055177.0,110,2057513.0,83,77,77,2065434.0,58,2061935.0,80,2071739.0,105,2075727.0,56,2062722.0,102,2083695.0,84,2026873.0,51,2015016.0,87,1
1643706000,2054825.0,2031461,37,35,Abyssal whip,0,0,0,1,2053591.0,2054825.0,37,2055177.0,110,2057513.0,83,2060691.0,77,58,58,2061935.0,80,2071739.0,105,2075727.0,56,2101072.0,63,2059695.0,90,2055504.0,69,2037773.0,10,2021628.0,77,1
1643684400,2055177.0,2028921,110,76,Abyssal whip,0,0,0,1,2054825.0,2055177.0,110,2057513.0,83,2060691.0,77,2065434.0,58,80,80,2071739.0,105,2075727.0,56,2101072.0,63,2102086.0,94,2050747.0,35,2083870.0,56,2033774.0,38,2014387.0,44,1
1643662800,2057513.0,2035204,83,107,Abyssal whip,0,0,0,1,2055177.0,2057513.0,83,2060691.0,77,2065434.0,58,2061935.0,80,105,105,2075727.0,56,2101072.0,63,2102086.0,94,2062722.0,102,2075513.0,81,2038524.0,92,2047249.0,91,2019336.0,91,1
1643641200,2060691.0,2034366,77,75,Abyssal whip,0,0,0,1,2057513.0,2060691.0,77,2065434.0,58,2061935.0,80,2071739.0,105,56,56,2101072.0,63,2102086.0,94,2062722.0,102,2059695.0,90,2083695.0,84,2026873.0,51,2015016.0,87,2005194.0,70,1
1643619600,2065434.0,2044901,58,50,Abyssal whip,0,0,0,1,2060691.0,2065434.0,58,2061935.0,80,2071739.0,105,2075727.0,56,63,63,2102086.0,94,2062722.0,102,2059695.0,90,2050747.0,35,2055504.0,69,2037773.0,10,2021628.0,77,2006890.0,48,1
1643598000,2061935.0,2035599,80,81,Abyssal whip,0,0,0,1,2065434.0,2061935.0,80,2071739.0,105,2075727.0,56,2101072.0,63,94,94,2062722.0,102,2059695.0,90,2050747.0,35,2075513.0,81,2083870.0,56,2033774.0,38,2014387.0,44,2005320.0,37,1
1643576400,2071739.0,2045540,105,122,Abyssal whip,0,0,0,1,2061935.0,2071739.0,105,2075727.0,56,2101072.0,63,2102086.0,94,102,102,2059695.0,90,2050747.0,35,2075513.0,81,2083695.0,84,2038524.0,92,2047249.0,91,2019336.0,91,2020485.0,117,1
1643554800,2075727.0,2066471,56,140,Abyssal whip,0,0,0,1,2071739.0,2075727.0,56,2101072.0,63,2102086.0,94,2062722.0,102,90,90,2050747.0,35,2075513.0,81,2083695.0,84,2055504.0,69,2026873.0,51,2015016.0,87,2005194.0,70,2019722.0,85,1
1643533200,2101072.0,2073369,63,56,Abyssal whip,0,0,0,1,2075727.0,2101072.0,63,2102086.0,94,2062722.0,102,2059695.0,90,35,35,2075513.0,81,2083695.0,84,2055504.0,69,2083870.0,56,2037773.0,10,2021628.0,77,2006890.0,48,2030118.0,102,1
1643511600,2102086.0,2070766,94,120,Abyssal whip,0,0,0,1,2101072.0,2102086.0,94,2062722.0,102,2059695.0,90,2050747.0,35,81,81,2083695.0,84,2055504.0,69,2083870.0,56,2038524.0,92,2033774.0,38,2014387.0,44,2005320.0,37,2016802.0,38,1
1643490000,2062722.0,2036918,102,128,Abyssal whip,0,0,0,1,2102086.0,2062722.0,102,2059695.0,90,2050747.0,35,2075513.0,81,84,84,2055504.0,69,2083870.0,56,2038524.0,92,2026873.0,51,2047249.0,91,2019336.0,91,2020485.0,117,2016151.0,98,1
1643468400,2059695.0,2037940,90,68,Abyssal whip,0,0,0,1,2062722.0,2059695.0,90,2050747.0,35,2075513.0,81,2083695.0,84,69,69,2083870.0,56,2038524.0,92,2026873.0,51,2037773.0,10,2015016.0,87,2005194.0,70,2019722.0,85,2011324.0,72,1
1643446800,2050747.0,2027655,35,39,Abyssal whip,0,0,0,1,2059695.0,2050747.0,35,2075513.0,81,2083695.0,84,2055504.0,69,56,56,2038524.0,92,2026873.0,51,2037773.0,10,2033774.0,38,2021628.0,77,2006890.0,48,2030118.0,102,2006439.0,68,1
1643425200,2075513.0,2049132,81,116,Abyssal whip,0,0,0,1,2050747.0,2075513.0,81,2083695.0,84,2055504.0,69,2083870.0,56,92,92,2026873.0,51,2037773.0,10,2033774.0,38,2047249.0,91,2014387.0,44,2005320.0,37,2016802.0,38,2291287.0,685,1
1643403600,2083695.0,2052567,84,139,Abyssal whip,0,0,0,1,2075513.0,2083695.0,84,2055504.0,69,2083870.0,56,2038524.0,92,51,51,2037773.0,10,2033774.0,38,2047249.0,91,2015016.0,87,2019336.0,91,2020485.0,117,2016151.0,98,2289788.0,607,1
1643382000,2055504.0,2034742,69,83,Abyssal whip,0,0,0,1,2083695.0,2055504.0,69,2083870.0,56,2038524.0,92,2026873.0,51,10,10,2033774.0,38,2047249.0,91,2015016.0,87,2021628.0,77,2005194.0,70,2019722.0,85,2011324.0,72,2288449.0,397,1
1643360400,2083870.0,2046454,56,66,Abyssal whip,0,0,0,1,2055504.0,2083870.0,56,2038524.0,92,2026873.0,51,2037773.0,10,38,38,2047249.0,91,2015016.0,87,2021628.0,77,2014387.0,44,2006890.0,48,2030118.0,102,2006439.0,68,2281966.0,538,1
1643338800,2038524.0,2018703,92,63,Abyssal whip,0,0,0,1,2083870.0,2038524.0,92,2026873.0,51,2037773.0,10,2033774.0,38,91,91,2015016.0,87,2021628.0,77,2014387.0,44,2019336.0,91,2005320.0,37,2016802.0,38,2291287.0,685,2281199.0,583,1
1643317200,2026873.0,2013838,51,109,Abyssal whip,0,0,0,1,2038524.0,2026873.0,51,2037773.0,10,2033774.0,38,2047249.0,91,87,87,2021628.0,77,2014387.0,44,2019336.0,91,2005194.0,70,2020485.0,117,2016151.0,98,2289788.0,607,2280327.0,507,1
1643295600,2037773.0,2011912,10,2,Abyssal whip,0,0,0,1,2026873.0,2037773.0,10,2033774.0,38,2047249.0,91,2015016.0,87,77,77,2014387.0,44,2019336.0,91,2005194.0,70,2006890.0,48,2019722.0,85,2011324.0,72,2288449.0,397,2283100.0,346,1
1643274000,2033774.0,2018702,38,48,Abyssal whip,0,0,0,1,2037773.0,2033774.0,38,2047249.0,91,2015016.0,87,2021628.0,77,44,44,2019336.0,91,2005194.0,70,2006890.0,48,2005320.0,37,2030118.0,102,2006439.0,68,2281966.0,538,2275880.0,474,1
